season,country,matches_played,wins,draws,losses,points_per_game,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,minutes_per_goal_scored,minutes_per_goal_conceded,clean_sheets,corners_total,average_possession,shots,shots_on_target,goals_scored_per_match,goals_conceded_per_match
2024,Czech Republic,3,0,1,2,0.33,21,3,5,-2,8,90,54,0,14,40,36,23,1,1.67
2024,Switzerland,5,2,3,0,1.8,6,8,4,4,12,56,113,1,22,47,47,26,1.6,0.8
2024,Serbia,3,0,2,1,0.67,20,1,2,-1,3,273,134,1,13,52,17,9,0.33,0.67
2024,Austria,4,2,0,2,1.5,9,7,6,1,13,51,60,0,21,53,41,26,1.75,1.5
2024,Spain,7,7,0,0,3,1,15,4,11,19,42,158,3,43,58,98,51,2.14,0.57
2024,Portugal,5,2,2,1,1.6,8,5,3,2,8,90,150,3,42,67,66,31,1,0.6
2024,Romania,4,1,1,2,1,10,4,6,-2,10,90,60,1,16,38,36,20,1,1.5
2024,Slovenia,4,0,4,0,1,16,2,2,0,4,180,180,2,12,31,32,13,0.5,0.5
2024,Germany,5,3,1,1,2,4,11,4,7,15,41,113,2,35,62,75,39,2.2,0.8
2024,England,7,3,3,1,1.71,2,8,6,2,14,79,105,2,23,55,57,32,1.14,0.86
2024,Hungary,3,1,0,2,1,17,2,5,-3,7,134,54,1,15,43,28,14,0.67,1.67
2024,Italy,4,1,1,2,1,13,3,5,-2,8,120,72,0,24,54,31,14,0.75,1.25
2024,Albania,3,0,1,2,0.33,22,3,5,-2,8,90,54,0,6,38,25,15,1,1.67
2024,Belgium,4,1,1,2,1,14,2,2,0,4,180,180,2,21,55,41,25,0.5,0.5
2024,Netherlands,6,3,1,2,1.67,3,10,7,3,17,54,77,2,33,54,68,29,1.67,1.17
2024,Slovakia,4,1,1,2,1,15,4,5,-1,9,90,72,1,16,48,43,20,1,1.25
2024,France,6,2,3,1,1.5,7,4,3,1,7,134,180,4,33,51,75,30,0.67,0.5
2024,Croatia,3,0,2,1,0.67,19,3,6,-3,9,90,45,0,5,54,38,22,1,2
2024,Denmark,4,0,3,1,0.75,18,2,4,-2,6,180,90,1,27,55,39,20,0.5,1
2024,Turkey,5,3,0,2,1.8,5,8,8,0,16,56,56,0,32,50,55,28,1.6,1.6
2024,Scotland,3,0,1,2,0.33,24,2,7,-5,9,134,39,0,7,44,13,4,0.67,2.33
2024,Georgia,4,1,1,2,1,12,5,8,-3,13,72,45,1,14,34,28,12,1.25,2
2024,Ukraine,3,1,1,1,1.33,11,2,4,-2,6,134,68,1,15,52,28,14,0.67,1.33
2024,Poland,3,0,1,2,0.33,23,3,6,-3,9,90,45,0,10,41,31,17,1,2
